signal_category,selection_folder,sel_id,candidate_name,family,focus_family_id,run_name,attempt,mode,mean_gap_train_search,mean_gap_val,mean_gap_test,mean_gap_all7,gap_dsj1000,gap_pr1002,gap_d1291,runtime_mean_s,selection_reason,code_file,source_path
edge_prior,01_hist_prior_only_best_201853_iter021,TSP_NEW_HIST_PRIOR_ONLY_BEST_201853_021,TSPHeuristic - Iterative Centroid-Based Tour Construction with Edge Prior,nearest_neighbor,,tsp_llamea_popmusic_train_20260522_201853,21.0,"cand=False, prior=True, hist=True, ff=False",3.193111974159457,,,,4.400304013657678,0.0,5.179031908820693,1.0855178038279216,Best new historical-avoidance prior-only candidate; strongest train gap in selected TSP set.,edge_prior/01_hist_prior_only_best_201853_iter021/TSP_NEW_HIST_PRIOR_ONLY_BEST_201853_021__TSPHeuristic_-_Iterative_Centroid-Based_Tour_Construction_with_Edge_Prior.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_201853/generated_code/attempt_0021_82bea7d0c945eaa2.py
edge_prior,02_expo_prior_dominant_all7_2339,TSP_EXPO_PRIOR_DOMINANT_ALL7_2339,PriorDominantTour,prior_dominant,,open_generation_raw_prior_regime3_biased_families_20260402_125113,,all_7_instances/prior_exposure,4.615104418552715,11.70198956097249,5.808549205018871,6.980912969662981,,,,0.2830321405615125,Older all-7 prior-dominant heuristic; strong generalization across train/val/test suite.,edge_prior/02_expo_prior_dominant_all7_2339/TSP_EXPO_PRIOR_DOMINANT_ALL7_2339__PriorDominantTour.py,TM/open_generation_raw_prior_regime3_biased_families_20260402_125113/2339ca064406_PriorDominantTour.py
edge_prior,03_expo_lookahead_prior_all7_27a,TSP_EXPO_LOOKAHEAD_PRIOR_ALL7_27A,LookaheadConstructiveTour,lookahead_constructive,,open_generation_raw_prior_regime3_diversity_20260402_115112,,all_7_instances/prior_exposure,4.37482146661529,17.853241610458255,7.125133986403547,9.011602227652782,,,,0.0048218710081917,Lookahead prior-guided constructive family; useful mechanism diversity and fast runtime.,edge_prior/03_expo_lookahead_prior_all7_27a/TSP_EXPO_LOOKAHEAD_PRIOR_ALL7_27A__LookaheadConstructiveTour.py,TM/open_generation_raw_prior_regime3_diversity_20260402_115112/27a75a9b925b_LookaheadConstructiveTour.py
edge_prior_plus_candidate_list,01_hist_both_signal_best_214951_iter005,TSP_NEW_HIST_BOTH_SIGNAL_BEST_214951_005,TSP Region-Based Partitioning Heuristic,nearest_neighbor,,tsp_llamea_popmusic_train_20260522_214951,5.0,"cand=True, prior=True, hist=True, ff=False",3.623503887111548,,,,10.504377136423717,0.0,0.3661345249109269,0.9683668613433838,Best historical-avoidance candidate with both POPMUSIC candidates and edge prior exposed.,edge_prior_plus_candidate_list/01_hist_both_signal_best_214951_iter005/TSP_NEW_HIST_BOTH_SIGNAL_BEST_214951_005__TSP_Region-Based_Partitioning_Heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_214951/generated_code/attempt_0005_b3ed22534376ddc5.py
edge_prior_plus_candidate_list,02_fast_candidate_prior_215145_iter037,TSP_FAST_CAND_PRIOR_215145_037,TSP Community Detection Heuristic with Prior-Guided Edge Selection and Local Refinement,candidate_prior_constructive,,tsp_llamea_popmusic_train_20260522_215145,37.0,"cand=True, prior=True, hist=True, ff=False",7.3497945730728516,,,,5.0516868234881525,0.0,16.9976968957304,0.0276370843251546,Insanely fast candidate+prior community/cluster-style heuristic; weaker gap than best prior-only but excellent runtime.,edge_prior_plus_candidate_list/02_fast_candidate_prior_215145_iter037/iter_037_8ec65728ad62a63f.py,/content/drive/MyDrive/TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_215145/codes/iter_037_8ec65728ad62a63f.py
candidate_list,01_normal_candidate_only_best_105250_iter019,TSP_NEW_NORMAL_CANDIDATE_ONLY_BEST_105250_019,"Enhanced Modified Nearest Neighbor with Local Search, Improved Candidate Restriction, and Adaptive 2-Opt with Neighborho",candidate_2opt,,tsp_llamea_popmusic_train_20260520_105250,19.0,"cand=True, prior=False, hist=False, ff=False",9.477004751337295,,,,8.47659403522717,7.55505800150553,12.399362217279188,4.431132078170776,Best candidate-list-only LLaMEA heuristic; candidate-restricted NN/local-search representative.,candidate_list/01_normal_candidate_only_best_105250_iter019/TSP_NEW_NORMAL_CANDIDATE_ONLY_BEST_105250_019__Enhanced_Modified_Nearest_Neighbor_with_Local_Search_Improved_Candidate_Restriction_and_Adaptive_2-Opt_with_Neighborho.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260520_105250/generated_code/attempt_0019_11141c55acdbd087.py
distance_only,01_legacy_llamea_best_generalized_ba4,TSP_LEGACY_LLAMEA_BEST_GENERALIZED_BA4,ba4bf43bdc7c,tsplib,,1 full 8b,,legacy_constructor_plus_evaluator_cleanup,8.69891932433101,7.11212863912133,17.110960761656397,10.97400290836958,,,,,Best legacy LLaMEA+cleanup generalization candidate; kept as historical comparison.,distance_only/01_legacy_llamea_best_generalized_ba4/TSP_LEGACY_LLAMEA_BEST_GENERALIZED_BA4__ba4bf43bdc7c.py,TM/Runs/Runs semaine 5/1 full 8b/candidates.jsonl#ba4bf43bdc7c
distance_only,02_normal_raw_nn2opt_best_101102_iter003,TSP_NEW_NORMAL_RAW_NN2OPT_BEST_101102_003,Nearest Neighbor Insertion with 2-Opt Improvement Heuristic,nearest_neighbor_2opt,,tsp_llamea_popmusic_train_20260520_101102,3.0,"cand=False, prior=False, hist=False, ff=False",8.921183515324556,,,,8.843181086414736,8.995348298558165,8.925021161000767,5.387803077697754,Best normal raw no-candidate/no-prior generated heuristic; classic NN/insertion+2opt family.,distance_only/02_normal_raw_nn2opt_best_101102_iter003/TSP_NEW_NORMAL_RAW_NN2OPT_BEST_101102_003__Nearest_Neighbor_Insertion_with_2-Opt_Improvement_Heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260520_101102/generated_code/attempt_0003_15030d3e5c0108c3.py
distance_only,03_family_focus_grid_best_100159_iter072,TSP_FF_GRID_BEST_100159_072,Grid Sector Decomposition TSP Heuristic with Enhanced Radial Ordering and Local Path Refining (GSDTH-ERPR-Improved),nearest_neighbor_2opt,grid_sector_decomposition,tsp_llamea_popmusic_train_20260524_100159,72.0,"cand=False, prior=False, hist=False, ff=True",11.566706655835477,,,,9.979496977655788,12.844872512497828,11.875750477352808,12.137539943059286,Best raw family-focus grid/sector candidate; hybridized but strong.,distance_only/03_family_focus_grid_best_100159_iter072/TSP_FF_GRID_BEST_100159_072__Grid_Sector_Decomposition_TSP_Heuristic_with_Enhanced_Radial_Ordering_and_Local_Path_Refining_GSDTH-ERPR-Improved_.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0072_78671d91a0d4287c.py
distance_only,04_family_focus_convex_faithful_095803_iter031,TSP_FF_CONVEX_FAITHFUL_095803_031,ConvexHullOutsideInV5,insertion_2opt,convex_hull_outside_in,tsp_family_focus_3families_raw_train_20260525_095803,31.0,"cand=False, prior=False, hist=False, ff=True",13.49027667929052,,,,9.131535318275418,19.06000887876624,12.279285840829903,25.53741876284281,Most faithful convex hull/outside-in family-focus candidate; strong but slow.,distance_only/04_family_focus_convex_faithful_095803_iter031/TSP_FF_CONVEX_FAITHFUL_095803_031__ConvexHullOutsideInV5.py,TM/llm-tsp-runs/tsp_family_focus_3families_raw_train_20260525_095803/generated_code/attempt_0031_3a63d5c4642b77c8.py
