signal_category,selection_folder,selected_id,heuristic_name,source_stage,run_name,attempt,source_mode,uses_candidate_list,uses_edge_prior,distance_only,historical_family_avoidance,family_focus_mode,focus_family_id,inferred_family,mechanism_group,selection_role,score_basis,train_search_mean_gap_pct,val_mean_gap_pct,test_mean_gap_pct,all7_mean_gap_pct,gap_dsj1000_pct,gap_pr1002_pct,gap_d1291_pct,runtime_mean_s,key_characteristics,selection_reason,relative_code_file,source_path,available_detail_csvs,code_requires_candidate_list,code_requires_edge_prior,strict_eval_status,strict_eval_skip_reason,code_interface_notes
distance_only,01_legacy_llamea_best_generalized_ba4,TSP_LEGACY_LLAMEA_BEST_GENERALIZED_BA4,ba4bf43bdc7c,legacy_llamea,1 full 8b,,legacy_constructor_plus_evaluator_cleanup,no,no,yes,no,no,,tsplib,legacy constructive plus evaluator cleanup,legacy LLaMEA/evaluator-cleanup comparison,all_7_mean_gap_pct,8.698919,7.112129,17.110961,10.974003,,,,,Best older LLaMEA-style generalized candidate; kept as historical comparison because it has train/val/test values.,Best legacy LLaMEA+cleanup generalization candidate; kept as historical comparison.,distance_only/01_legacy_llamea_best_generalized_ba4/heuristic.py,TM/Runs/Runs semaine 5/1 full 8b/candidates.jsonl#ba4bf43bdc7c,distance_only/01_legacy_llamea_best_generalized_ba4/TSP_LEGACY_LLAMEA_BEST_GENERALIZED_BA4__per_instance_rows.csv,True,False,mismatch_skip_in_strict_eval,requires candidate-list access,uses problem.cand
distance_only,02_normal_raw_nn2opt_best_101102_iter003,TSP_NEW_NORMAL_RAW_NN2OPT_BEST_101102_003,Nearest Neighbor Insertion with 2-Opt Improvement Heuristic,normal_llamea,tsp_llamea_popmusic_train_20260520_101102,3.0,"cand=False, prior=False, hist=False, ff=False",no,no,yes,no,no,,nearest_neighbor_2opt,nearest-neighbor/insertion plus 2-opt style repair,best clean current raw distance-only heuristic,train_search_mean_gap_pct,8.921184,,,,8.843181,8.995348,8.925021,5.387803,Best normal no-candidate/no-prior current generated heuristic; represents the classic raw-distance family.,Best normal raw no-candidate/no-prior generated heuristic; classic NN/insertion+2opt family.,distance_only/02_normal_raw_nn2opt_best_101102_iter003/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260520_101102/generated_code/attempt_0003_15030d3e5c0108c3.py,distance_only/02_normal_raw_nn2opt_best_101102_iter003/TSP_NEW_NORMAL_RAW_NN2OPT_BEST_101102_003__search_detail.csv,False,False,ok,,
distance_only,03_family_focus_grid_best_100159_iter072,TSP_FF_GRID_BEST_100159_072,Grid Sector Decomposition TSP Heuristic with Enhanced Radial Ordering and Local Path Refining (GSDTH-ERPR-Improved),family_focus,tsp_llamea_popmusic_train_20260524_100159,72.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,grid_sector_decomposition,nearest_neighbor_2opt,grid/sector decomposition hybrid,best raw family-focus quality candidate,train_search_mean_gap_pct,11.566707,,,,9.979497,12.844873,11.87575,12.13754,Best raw family-focus result; grid/sector macro-structure but hybridized with NN/2-opt behavior.,Best raw family-focus grid/sector candidate; hybridized but strong.,distance_only/03_family_focus_grid_best_100159_iter072/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0072_78671d91a0d4287c.py,distance_only/03_family_focus_grid_best_100159_iter072/TSP_FF_GRID_BEST_100159_072__search_detail.csv,False,False,ok,,
distance_only,04_family_focus_convex_faithful_095803_iter031,TSP_FF_CONVEX_FAITHFUL_095803_031,ConvexHullOutsideInV5,family_focus,tsp_family_focus_3families_raw_train_20260525_095803,31.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,convex_hull_outside_in,insertion_2opt,convex hull / outside-in insertion,most faithful alternative family-focus heuristic,train_search_mean_gap_pct,13.490277,,,,9.131535,19.060009,12.279286,25.537419,Cleanest faithful family-specific TSP mechanism; stronger novelty story but slower runtime.,Most faithful convex hull/outside-in family-focus candidate; strong but slow.,distance_only/04_family_focus_convex_faithful_095803_iter031/heuristic.py,TM/llm-tsp-runs/tsp_family_focus_3families_raw_train_20260525_095803/generated_code/attempt_0031_3a63d5c4642b77c8.py,distance_only/04_family_focus_convex_faithful_095803_iter031/TSP_FF_CONVEX_FAITHFUL_095803_031__search_detail.csv,False,False,ok,,
distance_only,05_family_focus_voronoi_best_100159_iter037,TSP_FF_VORONOI_BEST_100159_037,VoronoiRegionDecompositionHeuristic_Enhanced_v6,family_focus,tsp_llamea_popmusic_train_20260524_100159,37.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,voronoi_regions,nearest_neighbor_2opt,Voronoi / region decomposition,best Voronoi/region decomposition representative,train_search_mean_gap_pct,13.674789,,,,12.197964,11.51769,17.308714,7.921805,Decomposition-family representative; partial compliance because region structure is combined with local NN/2-opt style steps.,Best Voronoi/region-decomposition family-focus candidate; partial compliance but useful.,distance_only/05_family_focus_voronoi_best_100159_iter037/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0037_8dd1626be4d6661f.py,distance_only/05_family_focus_voronoi_best_100159_iter037/TSP_FF_VORONOI_BEST_100159_037__search_detail.csv,False,False,ok,,
distance_only,06_hist_raw_novel_best_124447_iter019,TSP_NEW_HIST_RAW_NOVEL_BEST_124447_019,TSP Heuristic using a Hierarchical Clustering-based Approach with Enhanced Candidate Selection and Limited 2-opt Improve,historical_family_avoidance,tsp_llamea_popmusic_train_20260522_124447,19.0,"cand=False, prior=False, hist=True, ff=False",no,no,yes,yes,no,,candidate_prior_2opt,raw geometric/region novelty candidate,best raw historical-family-avoidance novelty candidate,train_search_mean_gap_pct,11.294998,,,,13.432979,10.532919,9.919096,7.741698,No candidates/no prior under historical-family-avoidance; useful for testing whether avoidance can produce non-standard families.,Best raw historical-family-avoidance no-prior/no-candidate candidate.,distance_only/06_hist_raw_novel_best_124447_iter019/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_124447/generated_code/attempt_0019_68ac806e60a651a3.py,distance_only/06_hist_raw_novel_best_124447_iter019/TSP_NEW_HIST_RAW_NOVEL_BEST_124447_019__search_detail.csv,True,True,mismatch_skip_in_strict_eval,requires candidate-list access; requires edge-prior access,uses problem.neighbors(); uses problem.prior()
distance_only,07_family_focus_region_endpoint_fast_100159_iter177,TSP_FF_REGION_ENDPOINT_FAST_100159_177,Region Growth with Endpoint Bridging and Risk-Awareness V4,family_focus,tsp_llamea_popmusic_train_20260524_100159,177.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,region_growth_endpoint_bridging,nearest_neighbor,region growth / endpoint bridging,fast weak but interesting mechanism representative,train_search_mean_gap_pct,22.520162,,,,24.753774,24.222432,18.58428,0.266195,Weak gap but extremely fast; included as a mechanism-diversity example from family focus.,Fast region-growth/endpoint-bridging representative; weak gap but interesting runtime/mechanism.,distance_only/07_family_focus_region_endpoint_fast_100159_iter177/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0177_0fecdeae460cda6c.py,distance_only/07_family_focus_region_endpoint_fast_100159_iter177/TSP_FF_REGION_ENDPOINT_FAST_100159_177__search_detail.csv,False,False,ok,,
distance_only,08_expo_distance_only_geostabilizer_399e,TSP_EXPO_DISTANCE_ONLY_GEOSTABILIZER_399E,GeoStabilizer,older_exposure_run,distance_only,,all_7_instances/prior_exposure,no,no,yes,no,no,,distance_stabilized,distance-only geometric stabilizer,older distance-only all-7 baseline,all_7_mean_gap_pct,26.03173,29.091555,25.827083,26.847495,,,,0.438408,Useful no-prior/no-candidate all-7 baseline from older exposure runs; not competitive but anchors distance-only comparison.,Best distance-only all-7 open-generation candidate; useful no-prior baseline.,distance_only/08_expo_distance_only_geostabilizer_399e/heuristic.py,TM/open_generation_raw_prior_regime4_exposure_ablation_20260401_153450/distance_only/399e468c907f_GeoStabilizer.py,,False,False,ok,,
distance_only,09_family_focus_mst_diagnostic_100159_iter007,TSP_FF_MST_DIAGNOSTIC_100159_007,TSPHeuristic_Improved_MST,family_focus,tsp_llamea_popmusic_train_20260524_100159,7.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,mst_skeleton,nearest_neighbor_2opt,MST/tree-skeleton attempt collapsing to NN/2-opt,diagnostic family-focus failure example,train_search_mean_gap_pct,26.057888,,,,31.847397,27.816789,18.509478,0.533173,Included as diagnostic evidence: MST family-focus block produced a valid but weak NN/2-opt-like heuristic.,Diagnostic MST focus candidate; useful to show MST prompt collapsed to NN/2opt behavior.,distance_only/09_family_focus_mst_diagnostic_100159_iter007/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0007_63c7860a4dbc8dd5.py,distance_only/09_family_focus_mst_diagnostic_100159_iter007/TSP_FF_MST_DIAGNOSTIC_100159_007__search_detail.csv,False,False,ok,,
distance_only,10_family_focus_fast_convex_095803_iter026,TSP_FF_CONVEX_FAST_095803_026,ConvexHullOutsideInImprovedV5,family_focus,tsp_family_focus_3families_raw_train_20260525_095803,26.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,convex_hull_outside_in,insertion_2opt,convex hull / outside-in insertion fast variant,fast convex hull runtime tradeoff,train_search_mean_gap_pct,15.937721,,,,,,,1.992835,Faster convex family representative; worse gap than best convex but much lower runtime.,Fast convex hull/outside-in variant; weaker than best convex but much faster.,distance_only/10_family_focus_fast_convex_095803_iter026/heuristic.py,/content/drive/MyDrive/TM/llm-tsp-runs/tsp_family_focus_3families_raw_train_20260525_095803/codes/iter_026_3c93f6b60b542131.py,distance_only/10_family_focus_fast_convex_095803_iter026/search_detail_iter_026.csv,False,False,ok,,
