signal_category,heuristic_id,relative_code_file,code_requires_candidate_list,code_requires_edge_prior,folder_provides_candidate_list,folder_provides_edge_prior,strict_eval_status,strict_eval_skip_reason,code_interface_notes
distance_only,01_legacy_llamea_best_generalized_ba4,distance_only/01_legacy_llamea_best_generalized_ba4/heuristic.py,True,False,False,False,mismatch_skip_in_strict_eval,requires candidate-list access,uses problem.cand
distance_only,02_normal_raw_nn2opt_best_101102_iter003,distance_only/02_normal_raw_nn2opt_best_101102_iter003/heuristic.py,False,False,False,False,ok,,
distance_only,03_family_focus_grid_best_100159_iter072,distance_only/03_family_focus_grid_best_100159_iter072/heuristic.py,False,False,False,False,ok,,
distance_only,04_family_focus_convex_faithful_095803_iter031,distance_only/04_family_focus_convex_faithful_095803_iter031/heuristic.py,False,False,False,False,ok,,
distance_only,05_family_focus_voronoi_best_100159_iter037,distance_only/05_family_focus_voronoi_best_100159_iter037/heuristic.py,False,False,False,False,ok,,
distance_only,06_hist_raw_novel_best_124447_iter019,distance_only/06_hist_raw_novel_best_124447_iter019/heuristic.py,True,True,False,False,mismatch_skip_in_strict_eval,requires candidate-list access; requires edge-prior access,uses problem.neighbors(); uses problem.prior()
distance_only,07_family_focus_region_endpoint_fast_100159_iter177,distance_only/07_family_focus_region_endpoint_fast_100159_iter177/heuristic.py,False,False,False,False,ok,,
distance_only,08_expo_distance_only_geostabilizer_399e,distance_only/08_expo_distance_only_geostabilizer_399e/heuristic.py,False,False,False,False,ok,,
distance_only,09_family_focus_mst_diagnostic_100159_iter007,distance_only/09_family_focus_mst_diagnostic_100159_iter007/heuristic.py,False,False,False,False,ok,,
distance_only,10_family_focus_fast_convex_095803_iter026,distance_only/10_family_focus_fast_convex_095803_iter026/heuristic.py,False,False,False,False,ok,,
distance_only,11_family_focus_convex_constructive_095803_iter021,distance_only/11_family_focus_convex_constructive_095803_iter021/heuristic.py,False,False,False,False,ok,,pure distance/coordinates only
candidate_list,01_normal_candidate_only_best_105250_iter019,candidate_list/01_normal_candidate_only_best_105250_iter019/heuristic.py,True,False,True,False,ok,,uses problem.neighbors()
edge_prior,01_hist_prior_only_best_201853_iter021,edge_prior/01_hist_prior_only_best_201853_iter021/heuristic.py,False,True,False,True,ok,,uses problem.prior()
edge_prior,02_expo_prior_dominant_all7_2339,edge_prior/02_expo_prior_dominant_all7_2339/heuristic.py,False,True,False,True,ok,,uses prior_rows
edge_prior,03_expo_lookahead_prior_all7_27a,edge_prior/03_expo_lookahead_prior_all7_27a/heuristic.py,False,True,False,True,ok,,uses prior_rows
edge_prior_plus_candidate_list,01_hist_both_signal_best_214951_iter005,edge_prior_plus_candidate_list/01_hist_both_signal_best_214951_iter005/heuristic.py,False,True,True,True,ok,,uses problem.prior()
edge_prior_plus_candidate_list,02_fast_candidate_prior_215145_iter037,edge_prior_plus_candidate_list/02_fast_candidate_prior_215145_iter037/heuristic.py,True,True,True,True,ok,,uses problem.neighbors(); uses problem.prior()
